Region,2019_Average,2020_Average,2021_Average
전국,15.2,16.0,16.8
서울,14.8,15.8,16.5
부산,17.7,18.9,19.9
대구,15.2,16.2,17.1
인천,12.7,13.6,14.4
광주,13.1,13.9,14.5
대전,13.1,14.0,14.9
울산,11.2,12.2,13.2
세종,9.3,9.7,10.0
경기,12.2,12.9,13.6
강원,19.2,20.3,21.3
충북,16.8,17.6,18.5
충남,17.9,18.7,19.5
전북,20.0,21.0,21.9
전남,22.3,23.2,23.9
경북,20.3,21.3,22.3
경남,15.9,16.9,17.9
제주,14.7,15.4,16.1
